Sentiment,preprocessed_text
2,silicon valley guy portray nobl whistl blower design matrix alg…
0,onli two industri call custom ‘ user illeg drug softwar i…
1,critiqu
2,delet fbook phone live let see long last
2,awar ironi say thi deffo everyon especi…
0,anoth must documentari slightli scari close monitor a…
0,onli two industri call custom ‘ user illeg drug softwar
2,everyon thi power import stuff 90 min tim…
2,trend twitter peopl talk twitter read twitter iron lol
2,😲😲 thought impact media…
0,believ beat dark lord dilema
0,notif like fish bait onc fall trap stay hook long long time…
1,pay product product
1,dont pay product product got so…
2,say realli good crazi thi stuff us…
2,thi brilliant documentari right call make question eve…
2,ps ya wan na get even angrier gener aka even inform ever k…
2,wonder thank brilliant piec pleas releas hindi languag
2,ourpact ha keep kid safe onlin 12 million famili ourpact screen time m…
2,thi disney relat want experi realli interes…
0,seem silli say twitter
1,probabl wouldnt impact talk head werent former presi…
0,said fake news term subscrib spread 6 time faster twitter real news
2,thi gon na veri iron tweet
1,dystopian specul may oddest label ive ever seen film 🤷‍♀️
1,think call documentari scene interspers throughout realistic…
1,advertis custom thing sold
2,like listen ep 79 👁
1,miss key root sourc problem wa convers a…
1,pay product product📱 necesito un ayuno digit de mi propia chamba…
2,movi night happen right first ethic impact socia…
1,peep 🎉
1,doe say type climat chang
1,‘ noth vast enter life mortal without curs sophocl start line incred…
1,onli two industri call custom ‘ user drug dealer softwar
2,great documentari sadli know market tactic still pick phone go m…
2,perhap relev content dub variou lan…
0,afraid key point lost quotabl
1,might go grid time knew facebook wa mess thi much😬
2,best decis ever made happen year ago wa 1 put time limit app amp 2…
2,finish highli recommend want know heck go world today
2,new articl addict super time especi buzz aro…
1,girl smash open lockbox get cell phone would made the…
2,hear much today bout 👀😬
2,219 deepli explor today amp unconsci manipul collect psycholo…
1,featur
1,noth vast enter life mortal without curs sophocl
1,11 thing stop manipul phone
2,look someth insight intrigu interest weekend highli highli rec…
2,interest piec documentari great read veri interest d…
1,ippadi thirudreengal one steal data whil…
1,look like tweet inspir came 🤔
2,wow anyth today interest frighten look ho…
2,two film documentari today amp two veri di…
1,2014 appl launch wrote thi piec increasingli get suck mat…
1,like suggest us stop
1,turn notif locat servic never sign websit platform
2,thank ive learn giant magic manipul tool…
1,gon na
2,holi shit shot video yesterday use exact jurass park analogy🙊🤦‍♂️
2,thank mention 3200 neuromarket amp socia…
1,final start
2,go straight twitter letterboxd check review lmao
0,decid check 1100 day check twi…
1,stop look phone thi documentari call 😂
0,think naiv flip side coin
2,love magic digit technolog current forc impact human also requir caution const…
2,need come global bill right individu within human tech respon…
2,thi documentari realli interest pay product product
2,ed right usual good use provid ha outweigh mass manipul surveil and…
1,awar critic break addict
1,agre must unit thi frankenstein implod
2,thi idea prtect preserv check enemi surveil st…
2,final wow wa quit addict veri anxietyprovok think ar…
2,even ignor accept thi read ppl 🙆🏻‍♂️ tweet free ide anta using…
0,geez thi documentari dead said thi scroll twitter check instagram 🤣 b…
0,okay terrifi bc im start question thi movi part algor…
2,tweet like share — consequ grow depend silicon…
2,data new accur basi poll us elect data guru bela stanti…
2,well worth 😀
2,know insight thi film true experienc feeding…
2,realli feel like head huge war weird dystopia sole becaus
2,favourit line onli 2 industri call t…
2,im bet twitter revenu come time write hi tweet
2,convers around documentari bring awar gener public data privacy…
2,worri futur civil war facebook former head monet
1,pay product product
1,everyon thi film
1,pleas thi
2,need thi tech engin invent facebook n googl say face breakd…
2,fascin algorithm addict divis depress destruct ma…
1,must thi gener
1,fuuuuuuuuuuuck 😳 wave bye bye
2,stream 2020 onlinemovi free 🎬 come let join 🎬…
2,never thought would say thi actual deliv newest doc eye open tbh…
0,fake news travel six time faster fact
1,anyon see
2,befor even start think fact design group l…
1,point befor singular machin overcom human weak start cross point
0,scari peopl basic naiv even agre the…
1,documentari becaus alreadi know addict
1,ha anyon thought
2,plan night ahead tv help latest outsid box they…
0,laughabl fail mention strategi keep viewer much…
0,thi scari 😟
0,mere foolish rumour singl updat offici websit example…
2,good
2,current everyth said total surpris also…
2,hell thought wa good idea cryogen freez clone pete campbel put char…
0,final im readi
